inijyuq',1
chwee,1
insakat,1
ooyj,1
pask,1
chijralaj,1
chiriliik,1
joti,1
permis,1
xrile'na,1
tqile',1
chirilik,1
okenika',1
kit,1
k'itz,1
palank,1
xb'itaq,1
atwesaj,1
atno'jin,1
faabor,1
gradeser,1
xaatina',1
ltokon,1
inate',1
akinaq',1
inat'oj,1
xatina',1
nomas,1
kub'rem,1
tb'ijne',1
chijye'ik,1
ralmwer,1
jk'exik,1
awchoch,1
xqak'ex,1
chek'er,1
wchoch,1
ink'utw,1
tipeti',1
chijyik,1
xk'exmaaj,1
tintok,1
tzi',1
kontent,1
chye'ik,1
eselchaq,1
ak'am,1
xaat,1
chakuni',1
chakunin,1
k'iis,1
xatchaakun,1
xatk'is,1
jtuj,1
xk'isk'ab',1
tijq'ii'w,1
tijq'i'w,1
tano,1
esel,1
xchakuni',1
tinkamsaj,1
joq',1
osti,1
k'isk'ol,1
xinq'ax,1
tijik,1
ryalmente,1
tawetmaaj,1
xak'ex,1
titi,1
qak'ame',1
jb'e'aq,1
chakunoq,1
trila'tqa',1
tchakuntqa'n,1
tretmajtqa'n,1
atchakun,1
aatchaakun,1
tamech',1
asii'aq,1
xamb'eren,1
tawetmaj,1
utzili'n,1
kojon,1
qachuch,1
tsachtqa'n,1
tkamtqa'n,1
xani',1
qetmaaj,1
ojb'ee,1
k'ulu,1
qasuwaan,1
t'ijb'ij,1
xaqne',1
konen,1
choq'ab',1
lajchaak,1
tzuq,1
awi'b',1
ak'atanal,1
tzuqb'el,1
jurub'tine',1
tijini',1
upiis,1
tink'eyo,1
tink'iya',1
tab,1
eey,1
xq'iw,1
xq'i',1
xwux,1
xpaxin,1
oq'ch,1
makoj,1
jch'aje',1
jmese',1
jk'ome',1
jkiyem,1
taljwi'laq,1
trna'tqa,1
rupiisaq,1
qab'antaaj,1
jinopcha',1
tiijb'alib',1
eswel,1
qaderech,1
niijun,1
tacheje',1
b'oo,1
erk,1
sacheli',1
jchoq'ab',1
nik'qe,1
xuqi'n,1
qanoj,1
qab'entaajk,1
tretmaaji',1
jtziijaq,1
chiji',1
tinawa'x,1
jch'ek,1
restudiy,1
noj,1
ojti,1
elote,1
comañia,1
yolojtijb'ij,1
lsa'j,1
titik,1
ltiyempo,1
lij,1
tijk'amech',1
tamyen,1
tinsipaj,1
inbee,1
uk'anqe,1
mutz',1
ab'aq'wich,1
xmutz',1
teraasa,1
qatzeke',1
tzekmaj,1
tzekik,1
xpechik,1
gust,1
bokad,1
yataq,1
kabalmnete,1
xwi'la'n,1
kaaxaa,1
kofree,1
chowech,1
mant,1
xijtoretaqch,1
xtore',1
xk'amech',1
maqatz'iq,1
tew,1
xtoreech',1
tuwa'r,1
tqachape',1
alayre,1
alfinal,1
putzul,1
qejoq,1
xani'n,1
yaañ,1
álb',1
xinj,1
yuuq',1
xinkojooni',1
pu,1
xinwá'x,1
xijchwe,1
rb'anal,1
inwi'liin,1
xojk'iiy,1
remedye,1
k'ulnaq,1
k',1
xinkaan,1
malkani'roq,1
aalgo,1
xinpee,1
kirneera,1
meq'iin,1
xinkojooni'n,1
xinij,1
tandas,1
wetemaa,1
treens,1
xwetamaaj,1
tob'iy,1
skeere,1
inkwint,1
ivta',1
atz'aqónik,1
ki´,1
tiwi'lb'ej,1
baq,1
ximpe,1
lomas,1
jluwuraq,1
jluwraq,1
jbyenaq,1
xinchakúnik,1
xinélk,1
xojkojoon,1
chuuh,1
qachuwch,1
xinkoja',1
xinkojoon,1
xtaqontáwi',1
k'itzilkiin,1
nikre',1
perk,1
intyemp,1
tz'éti'n,1
lojorii,1
yo'lkini'ka',1
xi'tyemp,1
lajo',1
tqatija',1
qab'ana',1
qanesida,1
rajwexk,1
rejwexik,1
rejewaxik,1
[loke,1
teqab'an],1
nesesida,1
teb'a,1
teqachep,1
elaq',1
riteb'a',1
tuk',1
chapónik,1
enjeemple,1
enjeempl,1
áanm,1
ifwálb',1
rí,1
xatyu',1
alb'ixiik,1
diyunab'es,1
ifno,1
alib'ix,1
xojresaj,1
xojpee,1
xojwa'xi'n,1
kaad,1
temporaad,1
aq'an,1
wuchoch,1
xatwá'x,1
ifqame',1
qechooch,1
titzaqow,1
ifta',1
kaan,1
ivpero,1
b'atz',1
tuun,1
tuoq',1
ma'ajlam,1
naaji',1
qaternb'eej,1
kerneero,1
wax,1
ift'e,1
ivper,1
tqa'chi'n,1
tataqa',1
tyarin,1
tachiki',1
penikare,1
ojeel,1
eeik,1
ojwakat,1
qachooqob',1
tqach'ij,1
ivtonses,1
xinwa'xin,1
wa'xi',1
xinqeej,1
sektyembre,1
k'aaj,1
jeneka',1
sktimbre,1
ivatqej,1
qeeji',1
k'achee,1
titij,1
nochewen,1
loomo,1
aq'anchich,1
ivtos,1
xatija',1
ajtijol,1
inajtijol,1
xintiij,1
chapkari,1
weelt,1
tanb'iij,1
kojoneel,1
dyóso,1
tich'aaw,1
chuchqájw,1
elaam,1
keta,1
ripu,1
men,1
nqaaj,1
qapixib'aji,1
qapixb'ajk,1
maqalq'aj,1
maqolq'aaj,1
moqolq'aaj,1
rxiij,1
xintaaw,1
kinye',1
junlaad,1
utzaja,1
tz'eti,1
tz'eeti,1
xqakojan,1
tz'eetire',1
talqawi'l,1
troos,1
poraalg,1
ivta'chiin,1
kuwa'y,1
tipe'w,1
xinb'éenik,1
tobiiy,1
ajyo'ln,1
kwnad,1
xojéel,1
intikuxtaj,1
luwuraq,1
petzalkini',1
wa'salkooj,1
ivtons,1
taqejastaqa,1
wa'kx,1
iftijtija'tqa'n,1
tijateqa',1
xeem,1
yuq'únk,1
qachojb'al,1
petzakini',1
[tze´kiinpetzelkiin],1
petzalkiin,1
atz'aq,1
tz'aqonik,1
xinmajwu',1
rejwéxik,1
rajwéxk,1
domiing,1
tepeew',1
[ta',1
k'aayb'ta',1
qak'ye],1
rajwexik,1
qakoos,1
rajwex,1
teqaloq',1
nway,1
xintijojwiib',1
xintijónk,1
julia,1
jchuchaq,1
makarye,1
ta'tene',1
ínq'ab'i,1
chiwich,1
teq,1
wilee',1
tz'aq,1
sb'estya'n,1
ch'qaap,1
lejandre,1
xuuq,1
kinb'an,1
inche,1
miiy,1
[kche',1
tche'],1
chu',1
jsutiik,1
xeeli'n,1
tziyiin,1
tziiy,1
inb'o'j,1
tziy,1
xwetemaj,1
xinmaaj,1
temay,1
opisyo,1
pwees,1
bwenisima,1
untiir,1
wech,1
inb'itow,1
wonaq,1
xelto,1
wilb'eej,1
jwersa,1
liy,1
jweraan,1
nb'ek,1
walk'ual,1
twilb'eej,1
afweer,1
jchape',1
ajb'anal,1
waaj,1
delikaad,1
delikad,1
mjetene',1
te'eel,1
kerstyaan,1
ptzalkini',1
petzalkin,1
inpe'w,1
ék'al,1
t'iwile'teqan,1
je'qelon,1
atb'itiw,1
titzib'ik,1
tzaqin,1
waqaqiib',1
lele,1
tetziib'ik,1
tetziib',1
b'een,1
wile,1
nsolaj,1
tekoja',1
tenkoja',1
kata'n,1
awile',1
iftiq,1
uwile',1
titzib'teqa'n,1
tzib'teqa'n,1
tempwersijí,1
tempwrsiji'n,1
tawila'n,1
welk'uaal,1
mojoor,1
#,1
uqta,1
b'i#,1
[poepor,1
es],1
jono,1
saq'órb',1
lat'ijme,1
jika'lon,1
wetaami,1
ak'el,1
awetami',1
jaa'aq,1
nee',1
wetasmi'n,1
jja',1
jkunajk,1
tinkunaj,1
puroment,1
inkuwini'n,1
krtyaan,1
keq,1
pyeeq',1
jmux,1
nek'u,1
sipoj,1
mu'xaq,1
ivti,1
ch'iqiiq,1
xq'axk,1
yameer,1
amer,1
jikalon,1
tantaaw,1
ayuwaab',1
titziib'k,1
tiqaye,1
req,1
mansanilla,1
manooj,1
ivkita',1
ayuwab',1
ospitaal,1
nuuk,1
tziib',1
je',1
awi'aam,1
ajlal,1
atb'itow,1
wi'jmaam,1
inilb'enaq,1
juntiiri',1
k'aslemaal,1
liiy,1
titaawk,1
tib'ijte',1
tijb'jte',1
kapne',1
tjqalaj,1
iveso,1
moon,1
tjb'ijtzaqe,1
tb'ijtzaqe,1
abes,1
am,1
trajlaj,1
rajb'al,1
b'ijtzaqe',1
b'ijtzaqe,1
inwi'il,1
rawásb'l,1
ejempl,1
yoob',1
',1
awaasi'n,1
tik'asi',1
tk'asi',1
rawaasl,1
rawasl,1
mta',1
impediid,1
rawasel,1
tib'isaj,1
jcholaajel,1
ka'li,1
akirneer,1
akwa'yaq,1
xatosáyb'aq,1
awk'anaq,1
xwa'xi',1
kijeb',1
qk'aan,1
kijeeb',1
xq'ununi',1
qawákx,1
xnaq,1
xq'unuun,1
qáwuj,1
entoses,1
qakerneera,1
ivbay,1
qakerneer,1
xe'taq,1
ifxqak'ayej,1
qawaj,1
kasi,1
juli,1
xqasach,1
xsaach,1
ab'o'j,1
xasacha',1
tz'ólm,1
b'alche',1
b'olchee',1
inpiiq',1
intz'ólm,1
intz'olm,1
inmoolt,1
tinb'anb'ej,1
#iltampuch,1
mamiit,1
kleen,1
moraal,1
awetz#,1
tench'ijtena,1
nika'ri,1
tnch'ij,1
tanch'ij,1
taq'i',1
tenq'i',1
jchapiik,1
timb'iij,1
chawee,1
kub'ulkinin,1
tiq'oxowi',1
wiij,1
teqach'iij,1
tiwik'aajin,1
kine',1
rii'j,1
tamb'iijin,1
tuwk'aajiin,1
wchelkaan,1
liije,1
xkámi,1
wechelka'n,1
alib'xel,1
tawiik,1
tantain,1
xkaami,1
ri'jib'ik,1
niikj,1
rijab'i'n,1
rijob'iik,1
rija'b'i'n,1
impalaabr,1
pasaar,1
júnktz,1
k'echelaj,1
k'echelaaji'n,1
k'eche'laji'n,1
loq'laaj,1
b'anikt,1
roqol,1
asyaq,1
ifaay,1
q'uraam,1
xatok,1
taqal,1
taqali'n,1
ajtaqali'n,1
estuuw,1
ifay,1
qeej,1
liw,1
wí'w,1
lomiis,1
karlis,1
wila'n,1
xqak'ayej,1
xqab'iij,1
ajweraan,1
jqaxo'l,1
xk'ayeej,1
chikwu',1
únik,1
xeq,1
páwl,1
eesti,1
errere,1
wk'u,1
wes,1
kulaax,1
purment,1
rechoochaq,1
krestyaan,1
tzen,1
keer,1
dsiir,1
jamali,1
iy,1
jluwur,1
qeoj,1
cheet,1
tayuq',1
awáwj,1
om,1
atkwínik,1
kenloq',1
k'ayeeji'n,1
tak'ayeej,1
k'ayeej,1
tab'yen,1
qapersoono,1
[sant,1
santil],1
tekan,1
jamb'an,1
xqayeew,1
stentisinko,1
tentisinko,1
qi're,1
waakx,1
xqaloq'b'eej,1
intoq'b'sa,1
pr,1
jraasn,1
puka',1
awi'laq,1
luwaari'n,1
luwaari',1
jelii,1
xojchep,1
awila',1
ruqtaaj,1
qak'ayej,1
jkamik,1
marseed,1
qaqeel,1
diesiseys,1
k'isa',1
majal,1
xkaam,1
ojchaq,1
qatyemp,1
qaoor,1
losmedios,1
qaswaan,1
xyool,1
nose,1
juwisiyo,1
berdaa,1
juwisyi,1
xk'otsaji',1
lamasi',1
b'awitz,1
ta'ji'n,1
tijk'ula',1
ulewi'n,1
kafee,1
ortalisa,1
produkto,1
lajq'or,1
tipee,1
twa'r,1
makinas,1
motosyera,1
detantos,1
tik'is,1
berdee,1
lukas,1
pikim,1
chixikiin,1
winaa,1
xkantose',1
despwe,1
ake,1
esperans,1
munisipyo,1
semyer,1
tijtaqtaqch,1
aldeyas,1
tojsaal,1
tijtoja'tqa'n,1
tawila',1
xtikmaj,1
chipaajaa',1
nili,1
paja',1
nejchak,1
jwisyi',1
xk'otmaaj,1
ta'ji',1
xk'otmaji',1
nom,1
sufrio,1
tzawch,1
baldo,1
rchaak,1
qayoolj,1
apetik,1
liyandro,1
ochent,1
ochentayun,1
ochentidos,1
k'exlaj,1
radiy,1
tqata,1
telebisiyon,1
qab'aq'wich,1
kib,1
rchjilaq,1
ty,1
jtitz,1
troqb'ej,1
jb'isaq,1
jpuwaqaq,1
xk'iytqan,1
xtija',1
jtiko'n,1
xqaq'asoj,1
qaluwar,1
xi'ta',1
luwarin,1
lwari,1
xq'axuw,1
laq'ab'i,1
tch'eb'o,1
tiluw,1
kitik,1
tkoy,1
tikutun,1
tch'eb'saj,1
koxk'ol,1
tzach,1
qalek'wal,1
kiki,1
janm,1
chuweyn,1
xtijyol,1
ajkob'n,1
ajnaj,1
pablo,1
baldiya,1
xoqtaj,1
koral,1
tijtj,1
esal,1
rady,1
notisy,1
qawinaqil,1
xye,1
meb'a',1
jq'unikaq,1
jkaa'aq,1
jkinaq'aq,1
ru,1
tz'ij,1
tijb'al,1
tk'atsaji'n,1
tb'ensaji',1
xtz'apir,1
xirij,1
qajawl,1
kis,1
reex,1
xtowa',1
relk'uwal,1
k'exlan,1
tita'saj,1
jasjan,1
saach,1
xpaax,1
pakayas,1
tukuwin,1
tk'utu,1
oond,1
ojtijoj,1
chusili',1
wnaaw,1
wi't,1
oo,1
uj,1
tisuk'maji'n,1
kuwina,1
witii,1
tichupk,1
tik'iyeri'n,1
tnimani'n,1
qayuj,1
chiqaj,1
tichup,1
jinom,1
xpaxini'n,1
noji',1
onde,1
ojkuwin,1
k'ixib',1
tik'utuni',1
tkutuni'n,1
tpaxin,1
met,1
yow,1
ojk'ixib',1
ojyolowi',1
yolowi',1
ojkwini'n,1
jnimirsaj,1
eskuwela,1
ojinom,1
qalugr,1
qakomunida,1
ontii,1
rejuwexi',1
katekista,1
direktiba,1
klas,1
komuyon,1
konfirmasiyón,1
matrimoyo,1
bawtism,1
tinjsik'ij,1
bibla,1
taqe,1
reya'j,1
kikita',1
qachomb'al,1
tijna'w,1
asroon,1
qakomunidad,1
komitee,1
chaakun,1
qasik'ij,1
jinompcha',1
tb'itu,1
tqetmaj,1
jsik'ij,1
tijon,1
ajk'amol,1
tuk'u,1
tow,1
k'itja',1
chkoni'n,1
tk'u,1
wi'tnen,1
qatijoji',1
tineen,1
tqanimirsaj,1
jyolj,1
ajtilimit,1
tqatz'ib'aj,1
tqasuk'saj,1
q'oo,1
xetlox,1
ajniri,1
ajb'aa,1
q'anchelaj,1
tqakojtne',1
sentro,1
eskritur,1
jb'itb'el,1
xqetmaji',1
qasuk'usaj,1
rk'axlan,1
qiyeqib',1
tichokoni',1
ticholoni',1
brebe,1
hobre,1
retami,1
mañas,1
tijmech',1
jm,1
see,1
treqach,1
tqejchich,1
jmorr,1
labenad,1
chilamiyer,1
trene'j,1
kasar,1
amorral,1
ta'k'ex,1
xqasaaj,1
jmoor,1
inmaña,1
tinchepe',1
abaay,1
awechi',1
koopaa,1
qulaq,1
tintren,1
jwelagran,1
jchek,1
b'asi,1
reqajch,1
tinsepaj,1
awichijil,1
sachoq,1
montañ,1
tijkojchaq,1
xijsachoq,1
abenadaq,1
potrero,1
limontaña,1
tintikam,1
tijtuqtije',1
tachejej,1
arifle,1
chajaaj,1
tintinya',1
awákix,1
tinchajaaj,1
rib'a',1
xkajk'ame',1
tamiyen,1
je'aq,1
tijich',1
amig,1
rifl,1
jwil,1
plomas,1
koji',1
bnolber,1
xatkam,1
ayjwelaa,1
huerfana,1
xxxkajye',1
lek'el,1
xxe',1
seche',1
xkaye',1
xk'iiy,1
xch'ab'en,1
b'ochij,1
xink'omach',1
neejchukuj,1
sergiyos,1
tzile,1
kojik,1
sek'ik',1
konsejar,1
xelmaj,1
mexiko,1
sek'ik,1
tpuq'w,1
tnek'owk,1
akeyb'el,1
tatukxij,1
numoo,1
tuwa,1
tuwesaj,1
tk'utunk,1
xjut,1
jkeyb'el,1
xoq'o,1
tijtze'j,1
xpete,1
chukuj,1
xyesaj,1
jcha,1
tames,1
jxib'al,1
arab'in,1
asache',1
ínb'iij,1
ch'eb'aa,1
inseche',1
atinkoj,1
inaakoj,1
yuqi'n,1
tach'eb',1
xkojt,1
xjokt,1
estudiyar,1
lisensiyadin,1
tchapon,1
ti',1
tq'axime',1
junrat,1
tine',1
kili,1
xtoke'ch',1
xq'ajchi,1
xwiqmaji',1
jch'ich',1
xchop,1
latun,1
rita'n,1
jbistuwaro,1
jilonta',1
twiqw,1
majpech,1
mutz'ik,1
xe'taw,1
xi'kub'er,1
albwen,1
tanwesaji',1
atkuwin,1
xojow,1
awichjili',1
inqajin,1
reqle'n,1
xch'ob',1
eskrituras,1
rayaaj,1
wiqil,1
xkami',1
xkanel,1
xab'ijtqa',1
chopel,1
karsel,1
kársel,1
xkomsaj,1
ni',1
tatoko',1
kars,1
saa,1
ta'i'j,1
t'iij,1
ijre,1
k'ule',1
okchik,1
renat,1
ati'n,1
twer,1
rk'u,1
sow,1
rchjil,1
t'ewa'x,1
wxóqil,1
chqij,1
tzili,1
xujme',1
rich,1
xe'jtz'ib'aj,1
xi'wa'x,1
mari,1
tkutun,1
tijch'eb'aa,1
iini'n,1
awk'lali',1
wik'lali'n,1
wichjili'n,1
xukerik,1
xtz'ub',1
xana'n,1
b'iten,1
xpeti,1
maria,1
xxya',1
b'atokik,1
jk'iixel,1
lisensiyado,1
lokex,1
uk'anta',1
xt'o'j,1
sergi,1
sech,1
tankuy,1
amakaq,1
tawi,1
xk'ataq,1
intit',1
xak'ataq,1
ik'aj,1
esaaj,1
xinan,1
yastu,1
chresaj,1
jkeyeb'el,1
tijut,1
lajkeyb'el,1
keyeb'el,1
lonk'u,1
tz'ib'aj,1
lisensiyad,1
like,1
jkoorl,1
xitij,1
q'et',1
napx,1
tijchakuj,1
familya,1
jnaqaj,1
waanm,1
tinrayaj,1
tantz'onaj,1
tijk'ayaj,1
yoq'on,1
xintika,1
wíchaj,1
aq'aaq',1
tichakujk,1
áq'ab',1
jchakújik,1
inya'w,1
awichaaj,1
inok,1
tinwesaj,1
tata'w,1
tijye'w,1
xchejej,1
xijrile',1
tokol,1
tokow,1
jyajik,1
titokow,1
alq'omb',1
pyoor,1
jrixóqil,1
xu'tokowoq,1
nik'are,1
trila',1
jtij,1
atwin,1
wi'le',1
retaami'n,1
xtzaaqi',1
wichaaj,1
xatb'enow,1
tiwinte',1
reech,1
asi,1
b'asal,1
jch'upik,1
xijq'iye',1
b'uji,1
ti'ntz'onaji',1
xintoke,1
jxaq,1
ta'nbwen,1
atb'enow,1
xatqeeji'n,1
atinkomsaj,1
txuker,1
kuyb'el,1
tajnel,1
kompromiso,1
iluw,1
jkwent,1
jchuch,1
awechi'n,1
kondisyon,1
kyer,1
íin,1
kwaand,1
rarm,1
kombenyo,1
atkaan,1
atin,1
iitz,1
sewuur,1
tzi'b'a,1
bali,1
inb'an,1
alibertad,1
chejeel,1
tik'isi,1
segir,1
tichaakun,1
k'isi',1
xch'ajsaj,1
xkajye',1
xkwini'n,1
jyo'rsaj,1
oq'xkaan,1
jsook,1
ki'ta',1
xik'iysaaj,1
relk'ul,1
kwet,1
jqaqj,1
xk'y,1
rre,1
jchajaj,1
ch'qaat,1
jmuq,1
chejel,1
kasteyan,1
titze',1
xtz'apijw,1
timajsaj,1
jwa',1
tijtzuqw,1
tzapil,1
bire,1
wichaji',1
nab,1
inkoje',1
xokoj,1
taaq'an,1
tisutiin,1
pach'uj,1
ab'a,1
lomejor,1
ab',1
inajuraj,1
t'oojch,1
tijt'ojch,1
jrusumal,1
jtzuqe',1
kwidad,1
atijtaw,1
tijtaa,1
atjyu'qasaj,1
jchakuj,1
tijtz'apij,1
traan,1
kant,1
xwab'a',1
ta'iik,1
trench,1
jb'ix,1
tib'ixan,1
tita'wn,1
ch'uch'j,1
jralaj,1
tiráme,1
xkooker,1
jtrens,1
nench,1
lal,1
inpe,1
ti'nk'acha',1
tib'ixaan,1
tirame,1
xjakun,1
xjura'j,1
jb'ochijk,1
tz'apili',1
retaal,1
jrichooch,1
tijsolaajk,1
tiaq'an,1
tintran,1
kontrolar,1
xnimaaj,1
xq'ane',1
tijupup,1
qewq,1
xtzaqch,1
xyaj,1
xpe'w,1
neri',1
k'achelaji'n,1
xatjyuq,1
jte',1
k'iche'laji'n,1
k'iche'lajin,1
chikin,1
tit'ojowch,1
tijrile',1
golp,1
xk'amb'ik,1
xqejsajch,1
kabalit,1
xjet',1
ntonse,1
jlwar,1
jwárb'al,1
xijye'w,1
deparatamento,1
quichá©,1
lllamdo,1
ho,1
ál,1
chamak,1
asosiación,1
mokb'em,1
moskil,1
kesaltek,1
ichiqaaj,1
inqeje',1
insiyen,1
âa,1
xtze'j,1
rili,1
uk'ilin,1
iini',1
raaq,1
ch'awen,1
jkumb',1
kolan,1
tambiyee,1
k'olan,1
jqasajch,1
tchakuj,1
asik',1
tamb'iyeen,1
insik',1
iinta',1
trenpalt,1
santlaj,1
tq'ob',1
ink'as,1
ruk'u',1
á­nchik,1
impuwaq,1
kitan,1
junj,1
ta'b'ka're',1
deb'ald,1
achoq'ab',1
jib'akare',1
xoo'l,1
wel,1
kub'er,1
jwa'xik,1
jicha',1
chijtaw,1
fufufu,1
silvido,1
trij,1
linter,1
qasaj,1
reqan,1
tqaqasaj,1
chichjem,1
xikn,1
tayel,1
juwil,1
ladentre,1
xe'l,1
qasal,1
xeltaqch,1
xenjuwa'x,1
jkolb'aq,1
jkwa'yaq,1
ajchajal,1
rooj,1
kontk'u,1
insuwert,1
aq'ow,1
tikawila'n,1
qajyub'al,1
qataqjal,1
benta,1
munde,1
jaragan,1
rajka',1
trab'aj,1
inbid,1
inkun,1
tino'jaj,1
aboluntad,1
rorasiyon,1
tiik,1
tayik,1
akl,1
aq'o,1
aata,1
tikawila',1
xinkosi',1
xteb'a',1
liyadentre,1
titne',1
xijuraj,1
xkanrile',1
dentr,1
jatiyad,1
tusul,1
xkub'a,1
uchab'aj,1
jchoch,1
kopayr,1
qaxukb'a',1
taa,1
qamaq'na',1
kafe,1
rtaa',1
k'ure,1
xkuni',1
jkortil,1
xukeroq,1
inpetchina',1
ink'anwaj,1
inluusi,1
xinpetik,1
alii,1
xatpetin,1
xinpetin,1
b'oymaj,1
xatq'ab'erk,1
xb'itchiri,1
rajojaa,1
uqa'n,1
xinte'ch',1
deya,1
kixlanwa,1
asukr,1
chikolat,1
paan,1
jk'olb'aq,1
sut,1
kuxtr,1
jkrus,1
xyach',1
qataq'jal,1
raqa,1
qakáºtz'ij,1
xawáqan,1
aq'wq,1
*krajne',1
aatmer*,1
ajkorti'l,1
tk'ure',1
xkojmaj,1
diyaketzal,1
jwilaq,1
nojsol,1
sujsaj,1
xtaa,1
tk'ayajk,1
rkompayre,1
rkomagre,1
chyuchaq,1
neent,1
rjil,1
qatz'aqt,1
q'ab'rik,1
xqaa,1
xamech',1
b'iqaxuke',1
maje',1
xame'wch,1
rkomayr,1
rkmayr,1
rjkompayr,1
puwaqi',1
regal,1
xijmech',1
pedas,1
natuni',1
chrilikaq,1
tiyent,1
trila'n,1
kowlaj,1
ixtux,1
ttzib',1
xk'astajch,1
rilch,1
kajetiy,1
xokch,1
jkompayir,1
cha'l,1
ketal,1
tzine',1
ataw,1
jitka,1
esesike,1
xinch'ij,1
b'in,1
ilb'ali,1
jk'as,1
jyiki,1
inb'antajk,1
b'insolaj,1
ak're,1
kosolkat,1
woni',1
qatije',1
tnooj,1
kristal,1
tijnojsaj,1
bas,1
jkolb',1
tijpaj,1
rutzil,1
inchi,1
chomsal,1
jportun,1
awriyen,1
jkomayr,1
xkola',1
ri'k'u',1
kosol,1
jq'ab'erk,1
miq'ow,1
xab'it,1
ayb',1
wilch,1
intach,1
kuli,1
inwilch,1
trab'ajar,1
aswerti',1
jit,1
jwanm,1
atch'awi',1
xinya',1
ilb'a,1
grasiyas,1
inb'anik,1
tqatzaqe',1
ajwonin,1
qatzaqe',1
jmiq'ikaq,1
chawchoch,1
kej,1
xinta'ch,1
tijtzapij,1
kompagr,1
tink'ise',1
kontku,1
tiyesajli,1
tak'ise',1
atilu,1
intajkil,1
xelb'ik,1
suwr,1
xyole',1
rajne',1
xijt,1
b'ani,1
xjte',1
ajbiyaj,1
maay,1
b'aneri,1
xkun,1
manab',1
b'ane,1
miyij,1
relaj,1
liyadentr,1
lijuul,1
ri'traj,1
tijchach,1
nijsochi,1
pij,1
chayik,1
konde,1
tkun,1
jmemory,1
maxaq,1
rtziq,1
konkist,1
mexikan,1
msat,1
bayltor,1
ritraj,1
tor,1
chiwch,1
kuxtel,1
sachi',1
xtukxij,1
koti'l,1
tijnab'ej,1
wintik,1
tasiq,1
rux,1
qame'nach,1
qiqa'n,1
biyaj,1
lab'aj,1
tqamechi,1
aberiwar,1
tayeljwil,1
nik'a',1
xtukxin,1
atziq,1
b'iyen,1
tunuli'n,1
tukxil,1
tr,1
tix,1
atoke',1
xtzq,1
xtzach,1
asiyari',1
kometzii,1
tsek'on,1
xijmetaqch,1
xik'ay,1
me',1
solkopij,1
rwnaq,1
rkompayr,1
inmaq,1
xuqintzaqe',1
inq'o,1
jaqal,1
jeqom,1
jeqomi',1
akomayr,1
jportuni'n,1
nesidad,1
xye'sajb'i,1
maate,1
maat,1
tqaye'w,1
xtijaan,1
pwen,1
kometzi',1
xye'sajch,1
rka'i,1
miyetras,1
q'oxow,1
rik'aji',1
kometz'i',1
xkojsajre,1
komar,1
b'aj,1
xinkun,1
intzapij,1
tintor,1
itz'apij,1
anyo's,1
xcha,1
jikulon,1
xaqt,1
xinta,1
nopuwes,1
xjurajch,1
cha'w,1
jitnon,1
at'elk,1
xinb'anin,1
tintaw,1
xinsek'sajich',1
xatsek'saji'n,1
xilsaj,1
aayyoos,1
moorad,1
ra',1
chelaq,1
xukertqa'n,1
xkojja',1
jkandelaq,1
rinsiyensy,1
jpoomaq,1
xkuxtaqa',1
rila'tqa',1
xnik'jer,1
jyaj,1
sola'tin,1
kompa,1
eli',1
lokes,1
xkamin,1
tijto',1
istory,1
xkank,1
qaqil,1
qatit',1
jikunon,1
mosaq,1
tink'is,1
listory,1
recide,1
auxiliatura,1
xqacholch,1
qawsilyatura,1
kaseriy,1
q'anchelaaj,1
kila'ili,1
tb'iqane',1
qaq'u',1
oojwer,1
oojweri',1
usilyatura,1
q'atziij,1
tqanuch,1
tqamiq',1
yaltir,1
ausilaa,1
numrad,1
láq'aj,1
rigidor,1
ausilyar,1
inkambiy,1
miyor,1
oojwa'x,1
jchejejk,1
ajch'o'j,1
tb'ank,1
tqachejej,1
ajchipaaj,1
awsiliatura,1
qapetik,1
xuqane',1
chólaajil,1
xojelch,1
enfin,1
xkanqane',1
bandonar,1
alkad,1
pinablok,1
eseelk,1
qatitz'e',1
diyakwerd,1
q'a,1
problem,1
xqatz'onaj,1
munisipalida,1
fiin,1
lamin,1
aruk're',1
lamnx,1
xb'itk,1
nwebo,1
mol,1
trist,1
iinq'ojomani'n,1
wikaan,1
incha'i,1
atq'ojomani'n,1
tawetamaaj,1
lasm,1
enkesy,1
jalman,1
tokaa,1
kojb'isonik,1
kyekow,1
awaldeya,1
qawinaqi'n,1
nweb,1
xojkwin,1
loq'ik,1
qatijooj,1
q'ojomaank,1
qakumb'al,1
tqa'aa,1
xmiq',1
titawk,1
q'at,1
markotul,1
ji'nonli,1
xqak'ul,1
kontoo,1
xuqi',1
ch'usil,1
ojq'ojoománik,1
albre,1
alkalde,1
aq'ojoomaq,1
usiliya,1
despach,1
ab'an,1
kostumbri'n,1
tirna',1
taqa',1
raldeya,1
tak'amwaj,1
agradeser,1
seen,1
esb',1
tewaq,1
che'ch',1
naturaal,1
ojloq'aj,1
qakafee,1
ale,1
alegri'n,1
ajtren,1
xmiq'i'n,1
xti,1
xkaani',1
inq'ojoom,1
xqasipaj,1
tobiy,1
xqab'anaa,1
tqana',1
gaast,1
tqesajw,1
tqak'is,1
qeq',1
nechaa,1
oojatoj,1
pajni'j,1
xqasipaji',1
k'itjaa',1
beyte,1
tqana'tqa',1
serbir,1
xqab'ita',1
q'ojománik,1
paresk,1
sektimbr,1
regalad,1
k'omon,1
pofesor,1
madr,1
